6,544467;-1,958183;3,398495;0,322941;0,7251417;0,1768329;-0,6486143;0,4934347;-0,624235;-0,7863501;0,2628798;0,5582503;0,030069;;;;4,489902;4,571643;3,059694;0,1717814;0,987496;0,4484487;-0,4801435;-0,6007037;-0,5737043;-0,7863179;-0,3446608;0,4994784;-0,1159064;;;;-7,002704;-1,059974;1,60522;-0,7200178;-0,5265607;-0,2138696;0,7804008;0,179194;-0,543417;-0,6294073;0,3526417;-0,5310301;-0,4444066;;;;-2,84531;-4,382408;6,527408;-1,432824;-0,7529327;0,1174069;0,6186357;0,3480171;-0,6698056;0,7804059;-0,4657612;-0,01394904;0,4169395;;;;-1,076247;-3,987561;8,269482;-0,2743613;0,4932415;0,4875851;-0,2505599;0,3218923;-0,752844;-0,2461396;-0,05799191;-0,1012131;0,9621892;;;
5,730845;-1,963344;3,852388;0,1277622;0,7933244;0,2355243;-0,6364666;0,491977;-0,6339349;-0,7930099;0,264167;0,5478451;0,0348817;;;;3,418947;4,967365;2,995988;0,05975942;0,7367774;0,3118984;-0,4757121;-0,5988806;-0,5809127;-0,7915013;-0,3417373;0,4942783;-0,1114913;;;;-6,601452;-1,414441;1,452502;-0,7573916;-0,4095751;-0,2676287;0,7750777;0,1912156;-0,549057;-0,6307649;0,3574355;-0,5234762;-0,4476027;;;;-2,231059;-3,930658;6,987579;-0,8168019;-0,4933467;0,3033603;0,6115704;0,3586904;-0,6697915;0,7799735;-0,4665635;-0,01612175;0,4167732;;;;-2,031036;-2,553403;8,228896;0,2620859;0,3719825;0,5082847;-0,2405201;0,3213186;-0,7541905;-0,2478277;-0,06343465;-0,1004366;0,9614936;;;
5,796934;-1,883239;4,178567;0,02570217;0,8438738;0,2649214;-0,6238663;0,4953518;-0,645339;-0,7995979;0,2663759;0,536685;0,0406962;;;;3,290644;5,228729;2,965824;0,04693726;0,5370731;0,202859;-0,4698858;-0,5968392;-0,5853434;-0,7957514;-0,3396277;0,4902914;-0,1051046;;;;-6,626555;-1,694749;1,410492;-0,6627911;-0,2848538;-0,3316906;0,7718161;0,2064587;-0,5528685;-0,6319404;0,36272;-0,516918;-0,4493119;;;;-2,180174;-3,997062;6,602657;-0,4027661;-0,5012493;0,4104296;0,6075709;0,3629118;-0,672462;0,7807559;-0,4643596;-0,01634602;0,4177597;;;;-2,547268;-0,695133;8,654632;0,9292402;0,2267791;0,3432426;-0,2317816;0,3103272;-0,7611794;-0,2504115;-0,0695986;-0,09123324;0,961315;;;
6,436491;-1,716445;4,29529;0,06102422;0,8020022;0,271468;-0,6099597;0,4961168;-0,6556402;-0,8055817;0,2679178;0,5264471;0,04595089;;;;4,100412;5,516018;3,345466;-0,004277368;0,3596846;0,05671061;-0,4676827;-0,5966799;-0,5907569;-0,7991792;-0,3380437;0,487295;-0,09789024;;;;-7,032975;-1,654307;1,373957;-0,4529269;-0,2663482;-0,3249146;0,7659001;0,2150992;-0,5539657;-0,6335762;0,3666878;-0,5115585;-0,4499212;;;;-2,187441;-5,017194;5,868628;-0,09487312;-0,8302606;0,2308418;0,5993239;0,3638584;-0,6768299;0,7819838;-0,459705;-0,0204022;0,4204239;;;;-3,013413;1,181489;8,553903;1,210144;0,2047699;0,1455372;-0,2236536;0,2900044;-0,7713723;-0,2525999;-0,07686347;-0,07808546;0,9613469;;;
7,186081;-1,736825;4,384034;0,02352719;0,8129697;0,2702634;-0,5962473;0,4997072;-0,6664154;-0,8110564;0,2693707;0,5167506;0,05094836;;;;5,164881;6,155559;3,565676;-0,02831266;0,2732387;-0,158865;-0,4621755;-0,5964921;-0,5927203;-0,8020671;-0,337678;0,4843045;-0,0900609;;;;-8,256362;-1,59702;1,308775;-0,2629003;-0,1688346;-0,329286;0,7639139;0,2223894;-0,5571728;-0,6351213;0,3699141;-0,5079383;-0,4492028;;;;-1,961134;-6,35806;4,342624;0,09953274;-0,775662;0,04509395;0,5899785;0,3621525;-0,6870013;0,7824587;-0,4558676;-0,02668356;0,4233569;;;;-3,594549;2,702501;8,585873;1,166243;0,3252784;0,002015612;-0,2168718;0,2703493;-0,7804757;-0,2540897;-0,08580136;-0,06502564;0,9611702;;;
7,834071;-1,784263;4,856857;-0,09846045;0,725111;0,3373661;-0,5858944;0,5039148;-0,6741325;-0,8155958;0,2720728;0,5075973;0,05589963;;;;6,159658;6,592454;3,591364;-0,2386905;0,2911839;-0,3832972;-0,456583;-0,5965713;-0,5960445;-0,8055269;-0,336898;0,4807274;-0,08079158;;;;-9,692116;-1,187602;0,8770777;-0,1228708;0,02573927;-0,1791145;0,7633799;0,2260434;-0,5546998;-0,634967;0,3724003;-0,5073298;-0,4480528;;;;-1,41766;-7,929641;3,695742;0,07430493;-0,8674755;-0,06010532;0,5804779;0,3584694;-0,6974517;0,7824931;-0,4528917;-0,03576874;0,4258101;;;;-3,942272;3,172206;8,789364;0,9227745;0,311608;-0,04875887;-0,2110695;0,2528793;-0,786909;-0,2552018;-0,09413281;-0,05432315;0,9607601;;;
8,356924;-2,320857;4,817013;-0,1121818;0,5649016;0,4057047;-0,5723108;0,506928;-0,6794532;-0,8190076;0,2750523;0,500121;0,05875169;;;;6,853932;6,714866;3,745636;-0,2800069;0,1983688;-0,4363992;-0,4471798;-0,5978361;-0,6012014;-0,8084435;-0,3362658;0,4776853;-0,07184033;;;;-10,34411;-0,3395788;0,4803575;-0,05836688;0,1748807;-0,00895603;0,7661864;0,2250871;-0,5538462;-0,6330801;0,3740929;-0,5091564;-0,4472401;;;;-0,6457521;-10,47326;2,332978;-0,519056;-0,8378276;-0,1828781;0,5683076;0,363794;-0,7065594;0,7794544;-0,4559369;-0,04931816;0,4267788;;;;-3,229737;3,045502;8,598819;0,727758;0,2957177;-0,09915389;-0,204507;0,2395062;-0,7951247;-0,2562692;-0,1011012;-0,04557786;0,9602225;;;
8,703277;-2,918929;4,716877;-0,02699188;0,4285734;0,4866133;-0,5615132;0,5098208;-0,6838089;-0,821799;0,2775852;0,4940896;0,0588922;;;;7,290588;6,091465;3,507106;-0,3782888;-0,01506967;-0,3508091;-0,4406139;-0,5981904;-0,6067717;-0,8102657;-0,3347268;0,476771;-0,06416167;;;;-9,431978;0,6352901;-0,1854591;-0,1127732;0,2834637;0,1225429;0,7672281;0,2223381;-0,5508655;-0,629245;0,3757397;-0,5126886;-0,4472368;;;;0,2908755;-12,64209;2,877178;-1,289107;-0,7783532;-0,4011961;0,554313;0,3845799;-0,7069592;0,7741247;-0,4648036;-0,06675911;0,4245369;;;;-2,157714;3,246989;7,7844;0,6483292;0,2419812;-0,1976043;-0,200932;0,2277506;-0,8014532;-0,2574833;-0,1065282;-0,03718414;0,9596725;;;
8,094941;-2,569611;4,201207;0,2170969;0,3212009;-0,004035609;-0,5573781;0,5121989;-0,6883473;-0,824275;0,2756249;0,4907226;0,06158766;;;;6,969585;4,907619;3,084116;-0,328759;-0,2586429;-0,2589199;-0,4400825;-0,5944571;-0,6136886;-0,8104869;-0,3333359;0,4781292;-0,05822899;;;;-8,066072;0,8021129;-0,4267292;-0,1109169;0,39552;0,2587738;0,7742835;0,2225554;-0,5433304;-0,6240038;0,3771138;-0,5176861;-0,4476667;;;;0,6868506;-11,48958;4,16317;-1,422631;-0,3411916;-0,5786439;0,5391881;0,4166081;-0,7004759;0,7699675;-0,4752907;-0,08119643;0,4179185;;;;-1,971734;3,81271;7,117795;0,517988;0,2830001;-0,3096915;-0,1989026;0,214533;-0,8050168;-0,2582602;-0,1121476;-0,02983651;0,9590799;;;
7,324241;-2,099834;3,760087;0,2199944;0,1631774;-0,2875728;-0,5574514;0,5078302;-0,6926892;-0,8256976;0,2723056;0,4895526;0,06641854;;;;6,458673;4,135849;2,865653;-0,2402499;-0,5420107;-0,05510194;-0,4443925;-0,5918484;-0,6122085;-0,8089086;-0,3318774;0,4822498;-0,05439971;;;;-7,551356;0,7060328;-0,2364961;-0,06066126;0,2546791;0,1555114;0,7798923;0,2175781;-0,5377968;-0,6203442;0,3779971;-0,5213606;-0,4477434;;;;1,412586;-9,951583;3,496247;-0,8031008;-0,2592736;-0,7013983;0,5281765;0,4378167;-0,6969982;0,7695144;-0,4809165;-0,09300169;0,4097774;;;;-2,734091;3,573083;7,518684;0,1641412;0,2253213;-0,457955;-0,1953838;0,2095688;-0,8073346;-0,2570399;-0,1167587;-0,02648479;0,9589559;;;
6,856445;-1,802673;3,275424;0,01418865;0,0739434;-0,3739628;-0,5581262;0,5018026;-0,6975895;-0,8258507;0,270232;0,4895742;0,07254241;;;;6,57975;3,905317;2,937087;-0,06286101;-0,4937414;-0,07917396;-0,4499205;-0,5924878;-0,6078005;-0,8070052;-0,3320101;0,4855805;-0,05218584;;;;-8,920659;1,215421;-0,04087844;0,1156621;0,2816061;0,1942567;0,7832889;0,2138637;-0,5336828;-0,6171123;0,3773939;-0,5260842;-0,4471929;;;;1,936029;-9,459995;0,9741317;-0,3032709;0,01688997;-0,8756694;0,5233523;0,453282;-0,6926188;0,7711563;-0,4848289;-0,1028794;0,3995932;;;;-3,230703;3,17998;8,262807;-0,4691896;0,1583766;-0,5523769;-0,1917919;0,2096251;-0,8084805;-0,2549259;-0,1190501;-0,02974724;0,9591428;;;
7,479561;-2,657339;3,654446;-0,4130844;-0,1281679;-0,3513649;-0,5597796;0,501972;-0,6922861;-0,8239284;0,2719823;0,4908981;0,07865501;;;;7,731924;4,434639;3,119269;0,02602306;-0,4979645;-0,2314776;-0,4532036;-0,5914674;-0,6048825;-0,8047112;-0,3335629;0,4886318;-0,0491384;;;;-11,13024;1,388431;0,09032393;0,292355;0,1863463;0,1098887;0,7876664;0,209317;-0,5322496;-0,6155805;0,3757199;-0,530461;-0,4455404;;;;0,9400465;-11,42053;0,8025872;-0,04775481;0,38916;-0,8783222;0,5222718;0,4628504;-0,6886699;0,7734732;-0,488436;-0,1084957;0,389099;;;;-2,521497;2,280493;9,264997;-1,166371;0,00975176;-0,6295514;-0,1936314;0,2246498;-0,8040476;-0,2529347;-0,1167765;-0,03997977;0,9595774;;;
9,602365;-3,572872;3,927422;-0,741903;-0,2629838;-0,1592253;-0,5657699;0,5098128;-0,6846765;-0,8202875;0,2774158;0,4931422;0,08354376;;;;9,913933;5,693951;3,58694;0,03567646;-0,3506991;-0,4821121;-0,4546296;-0,5952614;-0,6030139;-0,8030719;-0,3363101;0,4898968;-0,04440945;;;;-12,56988;1,136527;0,5427628;0,5209301;0,3390513;-0,02158975;0,7926222;0,2024538;-0,5278455;-0,6150102;0,3740429;-0,5358485;-0,4412717;;;;-0,3391653;-12,24278;2,187785;-0,1887094;0,3764361;-0,9504395;0,5173292;0,4763315;-0,6835312;0,7752817;-0,492332;-0,1140138;0,3788777;;;;-2,419874;0,2867384;10,09458;-1,635535;-0,04983933;-0,614332;-0,1938297;0,2441433;-0,7979669;-0,2498569;-0,1119321;-0,0558258;0,9601699;;;
12,56543;-4,85071;4,017243;-0,6627772;-0,2742305;0,1348963;-0,5715502;0,521059;-0,6780986;-0,8167208;0,2835444;0,4953547;0,08481393;;;;12,7173;7,607883;3,89776;-0,1382765;-0,2111508;-0,7759951;-0,4535012;-0,6037957;-0,5979139;-0,8025766;-0,3390264;0,4894896;-0,03649321;;;;-14,31755;1,487792;0,9928676;0,7326289;0,4399326;0,007305709;0,7969691;0,1906824;-0,5235952;-0,6146813;0,3711908;-0,542693;-0,435739;;;;-2,72178;-14,13273;3,707897;0,002022947;0,7323924;-0,8397087;0,5139099;0,4819138;-0,6781928;0,7775111;-0,4957416;-0,1143602;0,3696464;;;;-3,133615;-1,682855;10,80636;-1,632178;0,03622866;-0,6342415;-0,1989862;0,27266;-0,7904385;-0,2440462;-0,1080686;-0,07307477;0,9609488;;;
13,43155;-4,368927;3,368165;-0,3083613;-0,3434072;0,04396458;-0,5753772;0,5262988;-0,6699579;-0,8133993;0,2862875;0,4991234;0,08542186;;;;13,58131;7,455384;3,883668;-0,2878963;-0,3074489;-0,7494878;-0,4462221;-0,6073121;-0,5994331;-0,8019634;-0,3404139;0,4900648;-0,02845091;;;;-14,91188;2,033027;1,539099;0,8675738;0,2699137;0,02105812;0,801075;0,1807495;-0,5215617;-0,6157992;0,3664413;-0,548945;-0,4303156;;;;-4,513261;-14,64173;5,946564;-0,05435133;1,083867;-0,818105;0,5203651;0,4915102;-0,668749;0,7799433;-0,5001253;-0,1108512;0,3595483;;;;-3,93677;-2,826702;10,84858;-1,325479;0,02072767;-0,6462069;-0,202495;0,2921001;-0,7832018;-0,2365111;-0,1053384;-0,08784822;0,9618986;;;
12,59593;-4,679857;3,052711;-0,3001462;-0,4265752;-0,1756402;-0,5815669;0,5312421;-0,6629245;-0,8095426;0,2879212;0,5041749;0,08688937;;;;13,05007;5,714278;3,73622;-0,6620038;-0,5651032;-0,05843471;-0,4455568;-0,6039278;-0,6010116;-0,8011327;-0,3354048;0,4950531;-0,0247467;;;;-13,7526;1,92579;1,434759;0,9307076;0,1734266;-0,01750467;0,8048756;0,1688548;-0,5195925;-0,6178314;0,3610574;-0,5546237;-0,4246344;;;;-3,717525;-12,6247;5,147788;1,084095;0,702258;-0,7231045;0,5241849;0,4948389;-0,6651653;0,7872766;-0,4941883;-0,1057789;0,3532482;;;;-4,077225;-3,932895;10,19042;-0,9178244;-0,08741271;-0,5723408;-0,2022852;0,3066989;-0,7771428;-0,2281305;-0,1028052;-0,09894479;0,9631186;;;
11,12615;-4,609146;2,555726;-0,2908584;-0,6690616;-0,4255202;-0,5924086;0,5330738;-0,6555462;-0,8042914;0,2883726;0,5119054;0,08893449;;;;12,00369;4,624714;3,243055;-0,5348324;-0,7564483;0,3653601;-0,4596008;-0,5897846;-0,6046636;-0,7986996;-0,3292765;0,5030302;-0,02483052;;;;-12,00049;2,071403;1,066389;0,9480845;0,1361157;-0,09300184;0,8090759;0,158042;-0,5192296;-0,6202436;0,3556965;-0,5600166;-0,4185203;;;;-2,198011;-9,300034;2,499696;1,634881;0,9985532;-0,4245357;0,5311227;0,4805459;-0,6732798;0,795758;-0,4859901;-0,09594151;0,3483934;;;;-4,02023;-4,66545;9,635356;-0,5623266;-0,1524382;-0,4972894;-0,2096008;0,3152227;-0,772386;-0,2193864;-0,1006334;-0,1067873;0,9645408;;;
9,946408;-2,997046;1,918315;-0,5414845;-0,9931092;-0,3928432;-0,6071375;0,5280764;-0,6390743;-0,7963606;0,2912703;0,5219383;0,09247611;;;;10,47974;4,170146;2,747159;-0,320161;-0,7537558;0,578929;-0,4755431;-0,5832888;-0,6013516;-0,7954295;-0,3238335;0,5115389;-0,02741711;;;;-10,58089;1,72204;0,6209045;0,9293379;0,2100661;-0,1141489;0,8128908;0,1498955;-0,5207683;-0,6221135;0,3509611;-0,5657474;-0,4119842;;;;-1,709854;-9,259552;0,7765483;0,03012445;1,070871;-0,1034992;0,5415536;0,4735286;-0,666919;0,7943916;-0,4922023;-0,09075855;0,3441536;;;;-3,946025;-4,293208;9,087658;-0,3124172;-0,3087156;-0,29176;-0,2155933;0,3201439;-0,7690241;-0,2129354;-0,09795644;-0,1114608;0,9657326;;;
9,14913;-2,501695;1,215196;-0,7597905;-0,9769706;-0,4616537;-0,6283581;0,5303248;-0,6242203;-0,7874764;0,2954229;0,5320213;0,09777246;;;;9,069167;4,06607;2,469235;-0,224911;-0,7457539;0,6574555;-0,4923231;-0,5702977;-0,5980622;-0,7918903;-0,3187176;0,5200081;-0,03033566;;;;-9,907458;0,6227292;0,4016589;0,8761165;0,2229139;-0,2202;0,8120111;0,1390386;-0,5203363;-0,6243512;0,3476236;-0,57056;-0,4047279;;;;-0,8374697;-7,222684;2,550349;-0,9319005;2,146502;0,5125057;0,5696364;0,4774288;-0,6437804;0,7889518;-0,5085288;-0,07590064;0,336441;;;;-3,102547;-3,344998;9,212697;0,02747424;-0,6503221;-0,3515241;-0,2278592;0,3191469;-0,767202;-0,2072797;-0,09208237;-0,1114376;0,9675421;;;
8,007026;-2,831441;0,9579185;-0,916426;-0,4586211;-0,2287538;-0,6419265;0,5391125;-0,6099337;-0,7812099;0,3014718;0,5369716;0,1024072;;;;7,756607;3,844477;2,542603;-0,2582765;-0,8505727;0,6781166;-0,5107856;-0,560967;-0,5918499;-0,7881505;-0,3132795;0,5287922;-0,03245626;;;;-9,237762;-0,5239984;0,1902681;0,7742019;0,2645791;-0,2289425;0,8144433;0,1317673;-0,5175591;-0,6261675;0,3456034;-0,5748824;-0,3974703;;;;-2,093326;-7,154494;7,348128;-1,109506;3,160101;0,8350974;0,6127478;0,4831394;-0,5981303;0,7855918;-0,5259522;-0,04731871;0,3224601;;;;-1,747732;-2,134295;10,52521;0,3074067;-0,8035934;-0,5243247;-0,2456293;0,3124529;-0,7629282;-0,2026315;-0,08375593;-0,1072204;0,9697573;;;
7,724537;-3,058233;1,739181;-0,875264;-0,3317494;-0,1944154;-0,6485982;0,5485902;-0,5958908;-0,7763506;0,3073288;0,5397784;0,1070886;;;;6,980432;3,908619;2,571156;-0,3440126;-1,025432;0,7073303;-0,5297033;-0,5513484;-0,5853541;-0,7838932;-0,3070065;0,5386779;-0,03293148;;;;-8,562053;-0,9373538;0,4144851;0,8168191;0,4200496;-0,2221784;0,818956;0,1264223;-0,5125352;-0,6274429;0,343919;-0,5800137;-0,389383;;;;-5,675584;-7,679003;17,01847;1,25086;1,694115;1,003106;0,6446774;0,4744839;-0,5729584;0,7947683;-0,5170373;-0,01865052;0,3172818;;;;-0,01528645;-1,02357;12,07242;0,7195849;-0,6836337;-0,4741687;-0,2585204;0,3046507;-0,7647164;-0,2011665;-0,07593355;-0,09792852;0,9716873;;;
7,63839;-2,650438;1,480507;-1,053114;-0,5131007;-0,335165;-0,6578577;0,5583324;-0,580721;-0,769556;0,3140061;0,5442506;0,1139076;;;;6,900654;3,915893;2,157923;-0,5196738;-1,065763;0,6035178;-0,5517921;-0,5378562;-0,5791977;-0,7796909;-0,299735;0,5489056;-0,03071605;;;;-8,543834;-0,7137865;1,092042;0,7459842;0,5280892;-0,2408957;0,8266273;0,1207385;-0,5054243;-0,628379;0,3427078;-0,5849405;-0,3814914;;;;-7,624914;-2,60079;10,73045;1,759676;0,2845592;0,7131503;0,6576414;0,4437139;-0,581221;0,8056951;-0,4989673;0,000586466;0,319197;;;;0,4284186;-0,4233824;11,06545;0,9294089;-0,7118558;-0,370092;-0,2728033;0,2863685;-0,7684712;-0,2011893;-0,0682096;-0,08607524;0,9733762;;;
8,942754;-2,497148;1,728605;-1,286909;-0,2902021;-0,2408906;-0,6649869;0,5674506;-0,5653791;-0,7631729;0,3227733;0,5461168;0,1230486;;;;6,518756;4,425393;2,332021;-0,6453518;-1,122162;0,4404146;-0,5679955;-0,5241991;-0,5737749;-0,7757285;-0,292044;0,5588869;-0,02451542;;;;-9,023994;0,2170098;1,743339;0,6220279;0,4004538;-0,2907159;0,8332984;0,1163287;-0,5002787;-0,6299443;0,3416383;-0,5881276;-0,3749123;;;;-6,740453;-2,104912;5,226576;1,196706;-0,3389854;0,5033678;0,658628;0,4209457;-0,597137;0,809898;-0,4859813;0,009621444;0,3283212;;;;0,02017241;0,08970051;10,64472;1,060521;-0,507549;-0,2738122;-0,2825482;0,2703605;-0,7714822;-0,2016301;-0,06354785;-0,07316799;0,9746555;;;
10,20025;-3,012067;2,069981;-1,334003;-0,09055872;-0,1678734;-0,668433;0,5837061;-0,5545265;-0,7578253;0,332025;0,545819;0,1324454;;;;7,076284;4,802069;2,072463;-0,7941806;-1,229425;0,245881;-0,588224;-0,512571;-0,5681267;-0,7712639;-0,2841053;0,5693905;-0,0151822;;;;-9,851687;2,352794;2,298872;0,2870095;0,3055741;-0,2660257;0,8331628;0,1161717;-0,4956324;-0,630123;0,3413018;-0,590405;-0,3713217;;;;-5,960953;-3,551132;3,33726;1,360765;-0,02462721;0,2630683;0,6635664;0,3952055;-0,6074412;0,8109605;-0,4760644;0,01607141;0,3397754;;;;-0,3971154;1,146705;9,424832;1,26476;-0,5400795;-0,1952225;-0,2913071;0,2467019;-0,7767792;-0,2030691;-0,05988912;-0,05757181;0,975634;;;
10,29318;-3,704737;2,608331;-1,245383;0,1382374;-0,1796942;-0,6691281;0,5959594;-0,5433383;-0,7542883;0,3402494;0,5433031;0,1417789;;;;7,983095;4,340941;1,568452;-0,8954242;-1,098706;0,006600968;-0,6040583;-0,4996022;-0,5646551;-0,7673382;-0,2768589;0,5783696;-0,005455557;;;;-9,950674;4,093599;2,753892;0,047697;0,1577197;-0,05505068;0,8381854;0,1182927;-0,492947;-0,6291874;0,33938;-0,592476;-0,3713713;;;;-5,229142;-5,994692;0,04929292;1,415023;0,4342866;0,04326831;0,6697292;0,3744142;-0,6167004;0,8124442;-0,4699389;0,02335528;0,3443055;;;;-0,6577309;0,5813933;9,546926;0,9656966;-0,5245478;-0,09598918;-0,3009872;0,2298784;-0,7812091;-0,2042432;-0,05620126;-0,04561289;0,9762405;;;
9,701406;-4,614532;3,087537;-1,036406;0,1785342;-0,1611184;-0,6702871;0,6051593;-0,5322947;-0,7521387;0,3469157;0,540162;0,1488687;;;;8,785359;3,419604;1,30585;-0,920103;-0,8978943;-0,09588584;-0,613562;-0,4906889;-0,5630242;-0,7643451;-0,2702429;0,5854394;0,002432053;;;;-9,799011;4,002192;2,796416;-0,143104;0,07175683;0,2199321;0,8389801;0,1154426;-0,4883279;-0,6271383;0,3367274;-0,59414;-0,3745796;;;;-5,215717;-10,14954;0,1428539;-0,3101867;0,4869322;-0,2983857;0,672382;0,3782299;-0,6134799;0,8078328;-0,4783014;0,02211209;0,3437222;;;;0,0605934;-1,325959;11,02798;0,2314091;-0,3835812;0,01214323;-0,30791;0,2197337;-0,7815295;-0,2041379;-0,05159174;-0,04272004;0,9766478;;;
8,836675;-5,573629;3,014621;-0,7632833;0,1551648;-0,2105267;-0,671608;0,6146575;-0,5265765;-0,7511237;0,3508872;0,5380787;0,1521926;;;;9,44105;2,276487;1,390011;-0,7222309;-0,7878364;-0,162259;-0,6219854;-0,4820772;-0,5616572;-0,7614469;-0,265764;0,5911995;0,007159973;;;;-9,60731;2,909157;3,064124;-0,1888921;-0,02607328;0,460118;0,8400515;0,1082945;-0,4848581;-0,6250387;0,3333164;-0,5950062;-0,3797293;;;;-6,658124;-12,55861;2,895047;-0,7756627;0,0273729;-0,2634354;0,6704756;0,3928627;-0,6071326;0,8018141;-0,4875433;0,01635359;0,3451495;;;;0,9246503;-2,009385;11,27478;-0,6303518;-0,02508982;0,0953318;-0,3085466;0,2276911;-0,7806441;-0,2046768;-0,04804594;-0,04942577;0,9763995;;;
8,006249;-6,745821;2,934622;-0,4224256;-0,01406432;-0,0497603;-0,6709416;0,6151075;-0,5223917;-0,7511439;0,3526438;0,5380608;0,1480397;;;;10,79772;1,496919;1,544414;-0,4027951;-0,5213515;-0,1069734;-0,6268506;-0,4798937;-0,5589672;-0,7592798;-0,263566;0,5949549;0,007467653;;;;-9,907542;1,956126;3,404541;-0,1730779;-0,1440972;0,5733706;0,840619;0,09799134;-0,4868998;-0,6237286;0,3294732;-0,5946891;-0,3856874;;;;-6,569855;-12,36677;5,848576;-0,1825115;-0,005128018;-0,05107964;0,6686998;0,400469;-0,6060118;0,7993644;-0,4902786;0,01443542;0,3470374;;;;1,005001;-1,63361;10,44567;-0,63821;0,2321078;0,1292678;-0,3054963;0,2384318;-0,7764941;-0,2065368;-0,0469061;-0,0562759;0,9756922;;;
7,716376;-6,835345;2,782099;0,04971422;-0,1807718;-0,03536313;-0,6715448;0,613395;-0,5189248;-0,7519498;0,3509943;0,5401546;0,1400263;;;;11,66267;1,273561;1,80914;-0,01075815;-0,2211259;-0,1499879;-0,6307405;-0,4806911;-0,5560264;-0,7579622;-0,2647305;0,5961464;0,004522835;;;;-10,49232;1,217642;2,942617;-0,1859162;-0,2467647;0,346697;0,8438004;0,09183779;-0,4929222;-0,6240714;0,3271114;-0,5925831;-0,3903567;;;;-6,719877;-9,426066;8,164386;0,3993873;-0,2959622;0,1530908;0,6682809;0,3971644;-0,6058467;0,8009522;-0,4852647;0,01552917;0,3503605;;;;0,1571405;-0,1485646;9,460414;-0,05644823;0,1743028;0,2173412;-0,2986394;0,2431787;-0,7798954;-0,2110237;-0,04738141;-0,0560147;0,9747237;;;
7,27333;-6,197442;2,521287;0,5647885;-0,1328101;0,2783507;-0,673359;0,6137304;-0,5241401;-0,7550565;0,3471202;0,5414049;0,1275849;;;;11,11018;1,612384;1,654481;0,2109912;0,05485784;0,1193105;-0,6296974;-0,4814401;-0,5541506;-0,7576721;-0,2659533;0,5959846;-0,002001518;;;;-10,31585;0,7990349;2,566419;-0,2791747;-0,2896896;0,05864571;0,8405063;0,08989078;-0,4988294;-0,6255094;0,3269607;-0,5889006;-0,3937394;;;;-5,714402;-4,529119;6,79633;0,1749757;-0,09789326;0,3468563;0,6697487;0,3876118;-0,6115478;0,803532;-0,4803004;0,02216455;0,3509367;;;;0,2516001;0,3703612;9,378795;0,3056594;0,0672126;0,102081;-0,2975615;0,2419437;-0,7807155;-0,2150959;-0,04747708;-0,05156609;0,9740742;;;
6,857213;-5,422295;2,300914;0,9570728;-0,2120518;0,4419039;-0,6755025;0,6113864;-0,5262205;-0,7589589;0,3413665;0,5429376;0,1125567;;;;10,0813;1,645116;1,441249;0,4102745;0,4013348;0,4240773;-0,6308463;-0,4808757;-0,552221;-0,7588053;-0,2668036;0,5940306;-0,01256492;;;;-8,98984;0,6938035;2,126826;-0,2768871;-0,3625213;-0,0880632;0,8357943;0,09322788;-0,5010599;-0,6278406;0,3273808;-0,5844088;-0,3963637;;;;-4,283867;-2,019232;3,837377;-0,3887697;0,1222859;0,310421;0,6684018;0,3860464;-0,6116097;0,8012041;-0,4814664;0,0280742;0,3542229;;;;0,8316609;1,137746;9,351294;0,3928988;0,02944337;0,1321617;-0,2953117;0,2359874;-0,7830855;-0,2209935;-0,04694528;-0,04544745;0,973084;;;
5,702543;-4,302969;1,823233;0,9976963;-0,3805063;0,2834709;-0,6752831;0,6050172;-0,5324211;-0,7615462;0,3346509;0,5462029;0,09858231;;;;8,709912;1,697559;1,515508;0,5913029;0,856146;0,5139127;-0,6305251;-0,4808146;-0,557843;-0,762181;-0,268364;0,5885601;-0,02564625;;;;-7,839001;1,291942;2,271254;-0,3649578;-0,4890065;-0,001916533;0,8324347;0,09377976;-0,5085581;-0,6300248;0,3270669;-0,5792519;-0,4007032;;;;-4,145455;-0,2629534;2,696983;-0,4301212;0,06491532;-0,09896538;0,6709741;0,3929529;-0,6062165;0,7987076;-0,4828205;0,03234844;0,3576368;;;;0,8540774;1,086374;9,366631;0,4520449;0,05728387;0,02040051;-0,2921717;0,2278287;-0,7871385;-0,2256091;-0,046794;-0,03900466;0,9723114;;;
5,306775;-3,649064;1,323089;0,938921;-0,4276794;0,3860926;-0,6772403;0,5957153;-0,5376167;-0,7632195;0,3290579;0,5495597;0,08485746;;;;7,785333;1,964373;2,091832;0,5429201;0,9512283;0,6618832;-0,6244245;-0,4790516;-0,5630198;-0,7665301;-0,2686549;0,5819812;-0,0394192;;;;-6,688981;1,954433;2,320393;-0,3707484;-0,5613125;0,2906957;0,8280547;0,09537326;-0,5144234;-0,6310176;0,3240113;-0,5751924;-0,4074152;;;;-3,848699;-3,866795;2,91295;-0,04351143;-0,01263902;-0,336612;0,6693678;0,3974487;-0,6047477;0,7970269;-0,4839972;0,03055829;0,3599459;;;;0,3918946;0,7394242;9,199646;0,2186907;0,1694926;-0,03429398;-0,2869712;0,2231632;-0,789536;-0,2286992;-0,04766718;-0,03563906;0,9716761;;;
