9,614112;-3,830958;2,191869;2,015373;-0,3783739;0,60113;-1,043816;0,354932;0,2179313;-0,1816211;0,5749089;-0,01383198;0,7976856;;;;-7,883564;5,654291;1,896126;-1,051131;0,7642376;0,9332832;0,823961;-0,3097053;-0,5178091;0,5803473;0,6260621;-0,01459699;-0,5206055;;;;-10,27786;-4,998609;2,107129;-1,451035;-0,2780525;-0,2863455;0,9416547;0,2453096;0,4559604;-0,7479982;0,03407856;-0,6518965;0,1198675;;;;-10,68994;6,299952;-4,610109;-4,278428;-0,1155331;-0,1704012;0,5818253;-0,6719917;-0,4939288;0,21059;-0,4473798;0,3922969;0,7756328;;;;-8,062321;5,842616;0,2667508;0,27172;0,5597124;0,09472058;0,5960494;-0,6901641;0,4149657;0,5827232;0,08393043;0,7186306;0,3700801;;;
9,776717;-2,38678;1,766351;2,025414;-0,4566289;0,6118037;-1,040519;0,3725703;0,2180401;-0,1984025;0,5760494;0,0002087568;0,7929713;;;;-7,980562;5,543025;2,383184;-1,01995;0,7044668;0,8815812;0,8276017;-0,3124839;-0,5138591;0,5892205;0,6235336;-0,01005287;-0,5137353;;;;-10,26708;-5,264514;1,797083;-1,587146;-0,3475599;-0,3343177;0,9445835;0,2406202;0,4562705;-0,7494144;0,0492322;-0,6504979;0,1131663;;;;-11,68541;7,108296;-4,100006;-4,454603;-0,3217613;-0,2792047;0,5845926;-0,6204967;-0,5479603;0,1879851;-0,4600261;0,3548259;0,7919192;;;;-8,013002;5,844093;0,1114955;0,3421255;0,5402478;0,1005958;0,5887442;-0,6878982;0,4254653;0,5786995;0,08426797;0,7226563;0,3684747;;;
9,876565;-1,692967;1,261189;1,921311;-0,4865213;0,5805474;-1,035578;0,3880495;0,2163303;-0,2151422;0,5777276;0,01538804;0,7872153;;;;-7,877769;5,307085;2,446845;-0,9904749;0,6661836;0,8038096;0,8263835;-0,3175514;-0,5084975;0,5971739;0,6208815;-0,005408599;-0,5077993;;;;-10,15477;-5,326209;1,750707;-1,71697;-0,3948724;-0,4647461;0,9440405;0,2314565;0,4533292;-0,7506837;0,06623695;-0,6486425;0,1065342;;;;-12,98376;5,775846;-3,363783;-4,287327;-0,5755751;-0,3339249;0,5851018;-0,5623722;-0,6017754;0,1683752;-0,4693806;0,3170972;0,8067099;;;;-7,921638;5,975739;-0,1822918;0,479912;0,4367508;0,09057114;0,5838093;-0,6839697;0,4383225;0,5752191;0,08594977;0,7266686;0,3656341;;;
9,799176;-1,445451;1,169665;1,772756;-0,4099341;0,5473668;-1,033205;0,4045318;0,2126918;-0,2309002;0,578828;0,02985367;0,7815062;;;;-7,688388;4,94483;2,092786;-0,8158295;0,606819;0,7528907;0,8296334;-0,3211401;-0,506202;0,6029528;0,6191996;-0,002004114;-0,5030265;;;;-9,937715;-5,412486;1,844993;-1,684383;-0,4655593;-0,6046575;0,9452189;0,2266422;0,4517688;-0,7520865;0,08394684;-0,6458263;0,1011285;;;;-13,2849;3,370421;-4,737638;-4,10294;-0,2916826;-0,3315544;0,585472;-0,5065745;-0,6469706;0,1497425;-0,4806447;0,2807401;0,8171554;;;;-7,615687;5,982899;-0,7969783;0,5499505;0,3677855;0,08812088;0,5801872;-0,6790194;0,4493962;0,571747;0,08839002;0,7308478;0,3621517;;;
9,977152;-1,44527;1,417094;1,595848;-0,3582126;0,5008066;-1,030236;0,421366;0,2124639;-0,2450086;0,5794463;0,04280977;0,7761315;;;;-7,436615;4,738272;1,913502;-0,5383812;0,5898637;0,6655858;0,8320043;-0,3219678;-0,4996178;0,6063116;0,6191937;0,0003773709;-0,4989842;;;;-9,739568;-5,505342;1,825032;-1,669283;-0,4876958;-0,715281;0,949041;0,2274025;0,4518109;-0,7532576;0,1022404;-0,64251;0,09659593;;;;-12,28844;3,893366;-3,592434;-4,118948;-0,12935;-0,2841523;0,5886058;-0,449522;-0,6860833;0,1291152;-0,4916923;0,244498;0,8257049;;;;-7,628498;6,120783;-0,7895898;0,4282211;0,3958973;0,01237738;0,5758384;-0,6743934;0,4627033;0,5686004;0,08976438;0,7346491;0,3590633;;;
10,18937;-1,548194;1,677543;1,473153;-0,2639614;0,5007004;-1,02515;0,4323695;0,2089464;-0,2581028;0,579237;0,05414147;0,771321;;;;-7,392062;4,721234;2,147644;-0,2851274;0,5517365;0,6302168;0,8328226;-0,3266654;-0,4937488;0,6081547;0,6203201;0,00165342;-0,4953261;;;;-9,895304;-5,698431;1,829377;-1,489763;-0,4956225;-0,8293397;0,9512466;0,2297377;0,4495846;-0,7542576;0,1198483;-0,6386726;0,09396333;;;;-6,977987;8,059584;-8,268909;-5,44873;1,069454;-0,1751326;0,5990332;-0,378874;-0,7175177;0,09299994;-0,5132141;0,1999456;0,829448;;;;-7,426991;6,091846;-0,7850305;0,2493465;0,4240744;-0,09475196;0,5744549;-0,6702576;0,4737089;0,565915;0,08953746;0,7379336;0,3566189;;;
10,38697;-1,58636;2,043292;1,395136;-0,3078137;0,4958069;-1,023258;0,4477337;0,2031897;-0,2704121;0,5791377;0,06468468;0,7663502;;;;-7,287382;4,989284;2,471581;-0,1660544;0,5899841;0,3858623;0,83748;-0,3293806;-0,4852394;0,6090232;0,6220017;0,00457982;-0,4921215;;;;-10,1271;-5,708768;1,745465;-1,336174;-0,512428;-0,9414368;0,9498681;0,2360165;0,4458073;-0,7551056;0,1368976;-0,6343846;0,09290178;;;;-5,050985;7,324616;-11,71448;-6,533642;2,667815;-0,3319845;0,6352291;-0,2813757;-0,7314198;0,04936513;-0,5475248;0,1460524;0,8224648;;;;-7,457866;6,076128;-0,6766308;0,2416674;0,4261691;-0,2382906;0,5721004;-0,6646911;0,4821468;0,5639073;0,08828149;0,741165;0,353397;;;
10,34901;-1,587184;2,10827;1,414006;-0,2964297;0,5540437;-1,017679;0,4605925;0,1984414;-0,2831392;0,5787038;0,07487218;0,7611361;;;;-7,246962;5,350818;2,725381;-0,1443855;0,6938043;0,2275117;0,8390196;-0,3336981;-0,4773939;0,6098522;0,6240331;0,009367518;-0,4884416;;;;-10,23245;-5,754548;1,492823;-1,206244;-0,5443816;-0,9920373;0,9483349;0,2461841;0,4380976;-0,7559035;0,1532188;-0,6297022;0,09278432;;;;-5,371682;5,342717;-10,39844;-6,229753;3,049467;-0,330362;0,6824064;-0,1809654;-0,7231912;0,007869028;-0,5818827;0,09391528;0,8077936;;;;-7,502105;6,127058;-0,6599489;0,1754444;0,4573845;-0,4117734;0,5695124;-0,6578831;0,4914335;0,5624325;0,08542446;0,7443774;0,3496778;;;
10,06754;-1,570954;2,292169;1,433656;-0,3896582;0,5877185;-1,012356;0,478735;0,1959743;-0,295934;0,5786009;0,08501118;0,7552596;;;;-7,328718;5,589949;2,98036;-0,3037298;0,8149416;0,08980363;0,8458875;-0,3314506;-0,4672681;0,6116788;0,6253787;0,01691303;-0,4842152;;;;-10,05182;-5,78134;1,395985;-1,019058;-0,5640641;-1,075312;0,9482335;0,2605394;0,4321988;-0,7567647;0,1685855;-0,6244916;0,09431982;;;;-5,429741;4,243582;-8,494326;-4,951056;2,667798;-0,1127985;0,7250239;-0,106195;-0,6971118;-0,02686183;-0,6099167;0,05314695;0,7902249;;;;-7,504675;6,09329;-0,8760385;0,1421308;0,4391171;-0,45753;0,5716686;-0,649899;0,5001902;0,5611609;0,08218618;0,7474687;0,3458822;;;
9,764707;-1,493889;2,32504;1,426692;-0,3528054;0,5319282;-1,007546;0,4933308;0,192753;-0,3081224;0,5779243;0,09520455;0,7496666;;;;-7,372784;5,708852;2,957828;-0,4757534;0,9980816;-0,06979732;0,8571839;-0,3265292;-0,4549525;0,613939;0,6264508;0,02750384;-0,4794598;;;;-9,71897;-5,659731;1,451768;-0,8868987;-0,6208323;-1,158258;0,9487209;0,2726969;0,425525;-0,7579374;0,1834034;-0,6184381;0,09709974;;;;-6,155176;4,226467;-6,212366;-3,162195;1,86228;0,534136;0,7554273;-0,05822446;-0,6786882;-0,05545331;-0,6290751;0,03088785;0,7747486;;;;-7,736057;5,847258;-1,148258;0,1064543;0,4305247;-0,5296822;0,5760231;-0,6414577;0,5080388;0,5599778;0,07765841;0,7506114;0,3420182;;;
9,355493;-1,406031;2,383933;1,364305;-0,343174;0,5021082;-1,003632;0,5062428;0,1878203;-0,3195266;0,5770552;0,1049008;0,7442485;;;;-7,274037;5,67642;2,98659;-0,7532299;1,092375;-0,1517344;0,8688309;-0,3167448;-0,4410755;0,6178194;0,6260098;0,04072502;-0,4740805;;;;-9,217134;-5,451269;1,298667;-0,8708001;-0,6196694;-1,255308;0,9475406;0,2911227;0,4196815;-0,7587458;0,1985981;-0,6121694;0,1005592;;;;-6,277544;4,393036;-4,226782;-1,396179;1,000208;1,394528;0,7708445;-0,05551261;-0,6626554;-0,07978075;-0,640238;0,02850108;0,7634906;;;;-7,796351;5,775401;-1,262645;0,04693061;0,4090502;-0,6088123;0,5783563;-0,6339981;0,5148191;0,5592072;0,07227117;0,7534814;0,338127;;;
9,078072;-1,176638;2,290043;1,375077;-0,3325958;0,5153547;-0,9978834;0,5212999;0,1833183;-0,3310922;0,5758766;0,1148132;0,7386216;;;;-6,917529;5,613374;3,090709;-0,8686861;1,086602;-0,2238747;0,8775659;-0,3061735;-0,4294201;0,6226352;0,6244006;0,05516221;-0,4684083;;;;-8,884653;-5,436339;1,222862;-0,9076541;-0,6214417;-1,307392;0,9441188;0,3086549;0,4110314;-0,7591691;0,2143021;-0,605728;0,1040691;;;;-5,586109;5,34908;-3,468059;-0,181054;0,4954753;2,190115;0,7767881;-0,08609087;-0,6535775;-0,1033327;-0,6470962;0,04117772;0,75425;;;;-8,076026;5,522379;-1,059495;-0,010731;0,4134398;-0,5993083;0,5819329;-0,6262397;0,5212218;0,5585793;0,06624279;0,7559874;0,3347896;;;
8,787908;-0,9426863;2,268702;1,314295;-0,3263513;0,5239019;-0,9947788;0,532055;0,1776847;-0,3422644;0,5746015;0,1243532;0,732956;;;;-6,73188;5,298872;3,343045;-0,868582;1,104326;-0,2824359;0,8873907;-0,2915136;-0,4111806;0,6278113;0,6222066;0,07066872;-0,4622961;;;;-8,650117;-5,494733;1,225649;-0,8957101;-0,6388218;-1,334068;0,9368927;0,3308082;0,3990489;-0,7594547;0,2299901;-0,5989405;0,1077191;;;;-5,779334;5,997437;-3,648067;0,1684427;0,6260793;2,727771;0,7858999;-0,1490959;-0,6376432;-0,1283174;-0,6544138;0,06005714;0,7427451;;;;-7,943333;5,384718;-1,178982;-0,02439852;0,3769646;-0,408897;0,5843949;-0,6206885;0,5251659;0,557498;0,06178239;0,7581353;0,3325804;;;
8,789663;-0,9375156;2,29417;1,30334;-0,4035881;0,6068576;-0,9881415;0,5461707;0,1747802;-0,3537255;0,5738655;0,1334916;0,7264548;;;;-6,522707;5,007498;3,53407;-0,7119921;1,051904;-0,3779013;0,8994033;-0,2775669;-0,395575;0,6321383;0,6200781;0,08617843;-0,4565933;;;;-8,4937;-5,525386;1,165573;-0,9237415;-0,676385;-1,378876;0,9325737;0,348462;0,3909578;-0,7595635;0,246077;-0,5917079;0,1113148;;;;-6,909225;5,911225;-3,620463;-0,05900854;1,144623;3,003303;0,7904403;-0,2028222;-0,6188543;-0,1554777;-0,6641604;0,07842357;0,7270263;;;;-8,257662;5,371552;-1,457277;0,01149039;0,3156465;-0,2702497;0,583535;-0,6154656;0,5299794;0,5561754;0,0584446;0,7601084;0,3308904;;;
8,951933;-1,025476;2,263273;1,218521;-0,3604697;0,5935335;-0,9820098;0,5598757;0,1694937;-0,3645384;0,5730212;0,1418263;0,7201692;;;;-6,310885;5,393726;3,712847;-0,6301984;0,9770564;-0,4227881;0,9114285;-0,2648779;-0,3799405;0,6360936;0,6178593;0,1009038;-0,4510577;;;;-8,14989;-5,406407;1,055714;-0,8880823;-0,6691594;-1,394061;0,9319406;0,3670017;0,3875268;-0,7593943;0,2618428;-0,5843892;0,1150989;;;;-9,054481;5,94604;-2,657526;-0,2035164;1,574381;3,134574;0,7872365;-0,246758;-0,5935591;-0,1829971;-0,6747784;0,09575296;0,7085319;;;;-8,249107;5,275866;-1,448195;-0,006552074;0,266266;-0,07782265;0,5808514;-0,6143185;0,534981;0,5546203;0,05658019;0,7615934;0,3304095;;;
8,843649;-0,9602615;2,342032;1,216331;-0,3128564;0,6507409;-0,9747436;0,5723466;0,1634458;-0,375643;0,5716865;0,1495568;0,7139325;;;;-6,146901;5,002856;3,401925;-0,5167165;0,9015052;-0,3743031;0,920288;-0,2562892;-0,3662735;0,6392887;0,616002;0,1142339;-0,4458723;;;;-7,829545;-5,307262;0,9136681;-0,8079032;-0,6689733;-1,317507;0,9263839;0,3855396;0,3791045;-0,7592162;0,2764341;-0,5771531;0,1186134;;;;-10,41112;6,090525;-2,463577;-0,2183842;1,816266;3,361638;0,7822049;-0,3043737;-0,557224;-0,2106513;-0,6853415;0,1141457;0,6876799;;;;-8,24868;5,23317;-1,386174;-0,08328655;0,2094272;0,0963612;0,5766523;-0,6132906;0,5378079;0,5530447;0,05581112;0,7623409;0,3314557;;;
9,253839;-0,9071154;2,732176;1,175123;-0,3524882;0,6175098;-0,9696437;0,589208;0,1566545;-0,3859823;0,5703948;0,1571839;0,7077857;;;;-6,290232;5,427949;3,307857;-0,3697255;0,8198064;-0,5965413;0,9297209;-0,242962;-0,3526963;0,6402881;0,614682;0,127219;-0,442733;;;;-7,889116;-4,95427;0,9888058;-0,6695358;-0,6365674;-1,321919;0,9202956;0,4081224;0,3731464;-0,7590287;0,289672;-0,5699788;0,1228398;;;;-11,47809;6,474466;-2,58957;-0,5090004;2,318413;3,372722;0,774261;-0,3555567;-0,5137433;-0,2393801;-0,6972258;0,1296054;0,6631559;;;;-8,394983;5,425736;-1,877935;-0,09504275;0,2051762;0,1734805;0,572683;-0,6177949;0,5372102;0,5508236;0,05537105;0,7632684;0,3330896;;;
9,829271;-0,8741735;2,419111;1,163816;-0,1286093;0,5833275;-0,965032;0,6022296;0,149391;-0,3965003;0,5676119;0,1645233;0,7025213;;;;-6,404021;5,618693;3,209791;-0,3402117;0,8065252;-0,6852101;0,9365645;-0,2252328;-0,3405067;0,6404555;0,6134591;0,1401756;-0,4402674;;;;-7,502688;-4,891524;0,8371345;-0,4370607;-0,5725265;-1,251485;0,9121988;0,4277077;0,3622518;-0,7589849;0,3006048;-0,5632147;0,1279371;;;;-13,00277;6,609586;-2,108365;-0,699631;2,710391;3,389436;0,7640568;-0,4081212;-0,4579323;-0,2680009;-0,7092058;0,1431632;0,6361657;;;;-8,542933;5,436495;-1,492584;-0,074397;0,1664987;0,3597375;0,5671861;-0,6206861;0,5395383;0,5486485;0,0566746;0,7636627;0,3355473;;;
9,45752;-0,4892204;2,655028;1,031129;-0,1074889;0,6047984;-0,9586731;0,6145031;0,1397847;-0,4062236;0,5648156;0,1708115;0,6977028;;;;-6,63026;5,31585;3,135138;-0,1572965;0,680154;-0,6091306;0,9437071;-0,2161516;-0,3299235;0,6398082;0,6127905;0,15113;-0,4385123;;;;-7,530016;-4,72743;0,8175121;-0,4006839;-0,6768415;-1,091581;0,907303;0,443643;0,3549853;-0,759671;0,3103184;-0,5561378;0,1315792;;;;-14,63966;5,263722;-1,897596;-0,6104766;2,843831;3,502307;0,7442916;-0,4471402;-0,408525;-0,2935574;-0,7201067;0,1583371;0,6084405;;;;-7,934838;5,611082;-1,466641;-0,1371473;0,2440663;0,3711831;0,5622401;-0,6274856;0,541857;0,5459259;0,0582541;0,7642095;0,3384599;;;
9,369178;-0,2740401;2,64694;1,02307;-0,1325428;0,5629945;-0,9529073;0,6284929;0,1320027;-0,415476;0,5619763;0,1775785;0,6928406;;;;-6,723433;6,089815;2,880939;-0,09844102;0,6910258;-0,6976974;0,9531035;-0,2023971;-0,316961;0,6380028;0,6129277;0,1616052;-0,4372136;;;;-7,222319;-4,456896;0,6537362;-0,3184012;-0,6353714;-0,9250312;0,9012129;0,4603734;0,3444061;-0,7603811;0,3183394;-0,549916;0,1344356;;;;-16,0349;2,683608;-1,493706;-0,4561785;3,007906;3,423074;0,7168382;-0,4744501;-0,3636028;-0,3146903;-0,7305527;0,1737454;0,5805818;;;;-7,878366;5,472221;-1,534416;-0,1752894;0,2118781;0,4532643;0,5525131;-0,6307879;0,5410643;0,5430819;0,05998468;0,7644558;0,3421566;;;
9,138251;-0,2959247;2,791412;0,9612961;-0,09070075;0,5563387;-0,9478194;0,6382574;0,1232862;-0,4241891;0,5589331;0,1835087;0,6884634;;;;-7,051104;5,373832;2,278559;-0,03242129;0,3139157;-0,5392905;0,9578494;-0,1878111;-0,3068787;0,6360769;0,6124085;0,1682709;-0,4382315;;;;-7,042053;-4,237904;0,5832778;-0,3107017;-0,6108811;-0,7502402;0,8976987;0,4740335;0,3329699;-0,7610883;0,3252117;-0,5445019;0,1360128;;;;-16,27524;3,230887;-2,294447;-0,7752567;3,362499;2,765135;0,6933987;-0,4926643;-0,3191483;-0,3345166;-0,741807;0,1812961;0,5522252;;;;-7,906034;5,648973;-1,593321;-0,1457395;0,2322677;0,4250574;0,5456439;-0,6401384;0,5442855;0,540127;0,06164045;0,7649252;0,3454745;;;
9,27232;-0,3035997;2,391346;0,9402074;-0,08442429;0,4948784;-0,9418603;0,6472816;0,1125003;-0,4325025;0,5559974;0,1899797;0,6838977;;;;-6,424608;6,86689;3,027489;0,004668325;0,638622;-0,8552252;0,965496;-0,1720573;-0,2944685;0,6334548;0,6126936;0,1783509;-0,4376442;;;;-6,766022;-4,096241;0,6396427;-0,2815333;-0,5482727;-0,5814443;0,8924739;0,4837551;0,3246358;-0,7617748;0,3307869;-0,5400086;0,1366376;;;;-14,81479;1,939096;1,685077;-0,8643842;3,633208;2,201238;0,68272;-0,4946112;-0,2776835;-0,3516393;-0,7523828;0,1829577;0,5261144;;;;-8,352444;5,67995;-1,496436;-0,2009844;0,2324017;0,5438109;0,534458;-0,6464208;0,5452565;0,5368763;0,06337389;0,7650388;0,3499473;;;
9,474071;-0,3854962;2,453602;0,9332665;-0,1270934;0,5253686;-0,9356338;0,6587089;0,1082933;-0,4407736;0,5534262;0,1962599;0,6789109;;;;-6,454089;6,185637;2,61552;-0,1564519;0,5062525;-0,6780614;0,9675288;-0,1596612;-0,2833634;0,6324191;0,6117022;0,1872371;-0,4368165;;;;-6,841234;-4,037953;0,6455166;-0,2512561;-0,4823637;-0,3816884;0,8934672;0,4878912;0,3186744;-0,7624469;0,3348814;-0,5366672;0,1360786;;;;-16,26671;0,1356294;1,937341;-1,495635;3,248042;2,092304;0,6662577;-0,4961086;-0,2469571;-0,3718875;-0,7578416;0,1811943;0,5045238;;;;-8,293194;5,679671;-1,965896;-0,304217;0,2401289;0,6490073;0,526785;-0,6557015;0,5437857;0,5327675;0,06485106;0,7650645;0,35585;;;
9,235702;-0,7717569;2,779352;0,8981184;-0,1313182;0,5186272;-0,9289093;0,6673317;0,09941933;-0,4484963;0,5509772;0,2015147;0,6742899;;;;-6,441999;6,775186;2,664424;-0,3173652;0,6577539;-0,614286;0,9737378;-0,1447383;-0,2690161;0,632497;0,6105717;0,1970271;-0,4339699;;;;-6,871456;-3,991078;0,7272727;-0,1168772;-0,4664058;-0,1832289;0,8952432;0,4946106;0,3092368;-0,7638051;0,3367907;-0,5338669;0,1347583;;;;-21,40029;-8,433726;5,049484;-0,9756027;2,099886;1,246831;0,6628112;-0,4921285;-0,2338824;-0,3820173;-0,7602055;0,1783592;0,4943059;;;;-8,253239;5,778843;-1,841257;-0,437647;0,167197;0,7551879;0,5147923;-0,6676939;0,5429899;0,5290004;0,06670781;0,7640297;0,3632727;;;
9,163914;-0,6700261;2,596878;0,8925977;-0,2541184;0,4786119;-0,9261916;0,6797699;0,0910563;-0,4556812;0,5492737;0,2077425;0,6689514;;;;-6,901639;6,951764;2,935856;-0,4247876;0,6595082;-0,6235468;0,9795722;-0,1304553;-0,2588932;0,6332599;0,608471;0,2074552;-0,4309375;;;;-6,984687;-3,987183;0,6924542;0,07370196;-0,4231876;0,05119958;0,8931687;0,4949286;0,3027421;-0,7658363;0,335918;-0,5319949;0,1327973;;;;-20,92896;-8,979039;7,413999;0,05067759;0,3704942;-0,0003276002;0,6754055;-0,4853966;-0,2294911;-0,3759208;-0,7595623;0,1770503;0,5004016;;;;-8,16818;5,917798;-1,178647;-0,5240076;0,1415698;0,9153166;0,5006388;-0,6781064;0,5383133;0,5254627;0,0698522;0,7619438;0,3720903;;;
9,069599;-0,004471606;2,849057;0,7701608;-0,2723551;0,1425223;-0,9177521;0,6789352;0,08460607;-0,4596509;0,5470353;0,2154445;0,6656253;;;;-6,984287;7,366568;2,976395;-0,5778536;0,6395594;-0,6124145;0,9829885;-0,1168315;-0,2477732;0,6350222;0,6053791;0,218033;-0,4274628;;;;-7,164482;-4,012758;0,7134699;0,268731;-0,3651567;0,4260491;0,8959768;0,489452;0,2914;-0,7686665;0,331457;-0,5315986;0,1291936;;;;-16,37052;-5,178957;7,678073;-0,4214577;-0,1846627;-0,995775;0,6865062;-0,4678391;-0,2368989;-0,3682932;-0,7554524;0,167579;0,5153339;;;;-8,599424;6,050997;-1,858061;-0,5895432;0,03301477;0,9818995;0,4856321;-0,6925358;0,5308915;0,5217922;0,07252521;0,7594161;0,3817853;;;
8,851157;0,2229781;3,033911;0,6140572;-0,3037195;0,2623525;-0,9140259;0,6864247;0,08266775;-0,463309;0,5457333;0,2214814;0,6621675;;;;-7,358146;7,075188;3,008014;-0,6335551;0,6210865;-0,520561;0,9880468;-0,1010327;-0,2345382;0,6373934;0,6018314;0,2283388;-0,4235446;;;;-7,451676;-4,042576;0,8379081;0,4852223;-0,3496341;0,5244392;0,901172;0,4890397;0,2788038;-0,7722673;0,3247386;-0,5312815;0,126047;;;;-14,98386;-3,580097;7,159941;-1,302143;-0,2769371;-1,538611;0,6985773;-0,4356276;-0,2540787;-0,3641529;-0,7481496;0,1498688;0,534045;;;;-8,5138;6,25021;-2,387746;-0,6614843;-0,002290206;1,198329;0,4712387;-0,7125265;0,522037;0,5169017;0,0760743;0,7565853;0,3931972;;;
9,126863;-0,2689635;3,112975;0,6467513;-0,4194887;0,1742818;-0,9142661;0,6894391;0,08338083;-0,4662139;0,545114;0,2281247;0,6583725;;;;-7,718056;7,391465;3,1084;-0,6232418;0,5563062;-0,3913896;0,9906983;-0,08666296;-0,2260254;0,6402784;0,5983554;0,2372258;-0,4192115;;;;-7,709605;-3,924054;1,131259;0,6736993;-0,3136682;0,7819396;0,9160288;0,4744761;0,2659827;-0,7766934;0,3149976;-0,5316382;0,1220025;;;;-9,609777;6,131724;-4,17944;-1,957387;0,08397812;-2,49162;0,7021238;-0,3907374;-0,2738811;-0,361931;-0,7458708;0,1213362;0,5458572;;;;-9,501833;6,412795;-1,001238;-0,9094375;-0,1030485;1,282241;0,4537291;-0,7313753;0,5098299;0,5137728;0,07935567;0,751213;0,4067176;;;
10,47604;-0,4979655;3,50295;0,7718801;-0,4503031;0,07598858;-0,9131118;0,69212;0,07940846;-0,4690484;0,5439665;0,2360334;0,6545091;;;;-7,932327;7,316771;2,87005;-0,5253485;0,4301158;-0,2875994;0,9935116;-0,07703847;-0,2181549;0,6429482;0,5953699;0,2441129;-0,4154046;;;;-8,196877;-3,68432;1,279183;0,6880348;-0,305985;1,009517;0,9258288;0,461422;0,2529728;-0,7813619;0,303753;-0,5326335;0,1162292;;;;-1,750437;21,46902;2,839224;-1,004834;0,00407042;-1,466317;0,718854;-0,3548385;-0,2863764;-0,3695271;-0,7430642;0,1026612;0,5484213;;;;-10,10195;6,656595;-0,7726041;-0,7052296;-0,1872631;1,287355;0,4370641;-0,7496567;0,4976569;0,5110452;0,08364317;0,7460744;0,4185804;;;
11,41966;-0,2154034;3,868693;0,7594143;-0,3647897;0,008321425;-0,9087045;0,6926175;0,07835911;-0,4714611;0,5419793;0,2439077;0,6515303;;;;-8,338397;7,431875;2,705747;-0,3844739;0,3691335;-0,1479704;0,9936055;-0,07141482;-0,2096737;0,6451803;0,5935374;0,2490824;-0,4115988;;;;-9,041162;-3,367765;1,396746;0,4847738;-0,2802224;1,231891;0,9310623;0,4446659;0,2402595;-0,7854878;0,2926588;-0,5345915;0,1075712;;;;-12,74474;-3,946138;4,171332;-1,139178;-0,04123328;-1,656305;0,7395785;-0,3257423;-0,2924569;-0,3616352;-0,7374374;0,08441824;0,5641626;;;;-11,06907;7,5836;-1,009802;-0,772736;-0,05799995;1,382171;0,4180956;-0,7659346;0,4896571;0,506639;0,08754516;0,7412881;0,4314447;;;
11,7435;0,1445751;4,129104;0,5722898;-0,3181301;-0,08764172;-0,9093965;0,6887735;0,0755297;-0,4721961;0,5401487;0,2508836;0,6498674;;;;-8,719049;7,72192;2,574969;-0,2412635;0,2862436;-0,01044298;0,9945184;-0,06675976;-0,2034099;0,6470823;0,592814;0,2519585;-0,4078883;;;;-9,680239;-3,041926;1,178452;0,09545171;-0,2649401;1,470895;0,942896;0,4195406;0,231803;-0,7883676;0,2832206;-0,5378186;0,09494113;;;;-9,906176;10,57888;0,9528608;-0,5789953;-0,2482047;-1,723418;0,7560357;-0,2856379;-0,2996894;-0,3600327;-0,7344096;0,06669851;0,5714632;;;;-12,29397;7,844924;-0,3131009;-0,7568399;0,07977033;1,510904;0,3933709;-0,783484;0,4789002;0,500897;0,09138041;0,7367739;0,4448773;;;
12,01044;-0,05651334;4,030262;0,3819424;-0,3254458;-0,1070972;-0,9098015;0,6870941;0,07603522;-0,4717597;0,5393839;0,256574;0,6485965;;;;-8,908268;8,390544;2,518838;-0,1926689;0,2463951;0,09612006;0,9955001;-0,06741957;-0,1967215;0,6491688;0,5927238;0,2534755;-0,4037429;;;;-10,08878;-2,674451;0,9909937;-0,4422747;-0,221894;1,687496;0,9559578;0,3868959;0,231259;-0,7893906;0,2766966;-0,5424467;0,07780086;;;;-5,057259;3,746064;-0,9343904;-0,4690121;0,05378569;-1,572899;0,7656346;-0,2583638;-0,3022806;-0,3544576;-0,7344341;0,05167419;0,5764512;;;;-13,54203;7,809124;1,100185;-0,5749986;0,1506722;1,804695;0,3673074;-0,800039;0,474746;0,4938071;0,09759054;0,7324883;0,4583573;;;
12,06882;-0,8979504;3,742953;0,06691103;-0,3740894;-0,108603;-0,9119348;0,6840734;0,07908744;-0,4695598;0,540891;0,2598429;0,6476358;;;;-9,142907;8,940369;2,484347;-0,2843372;0,2721191;0,2234317;0,9961185;-0,07084805;-0,1914913;0,6521684;0,5925937;0,2546121;-0,3983488;;;;-10,47188;-2,615048;0,8320569;-1,071942;-0,1978685;1,872487;0,9755008;0,3448391;0,2316606;-0,7881415;0,2740862;-0,5482431;0,0560272;;;;-10,10644;1,593033;-1,288591;-0,5210756;0,324794;-1,339112;0,7670313;-0,2368306;-0,3038179;-0,3440483;-0,7352732;0,03921174;0,5826375;;;;-15,11038;6,999198;2,328546;-0,5885271;0,3207847;1,975517;0,3348094;-0,8148969;0,4654298;0,4851137;0,1031596;0,7283254;0,4728264;;;
11,44377;-2,433843;3,781309;-0,0448563;-0,3895178;-0,146408;-0,9147907;0,6812362;0,08418851;-0,4663474;0,5435751;0,2608935;0,6472872;;;;-9,151727;9,449256;2,220853;-0,4709981;0,3367828;0,3382095;0,997433;-0,07542387;-0,1850057;0,6563582;0,5920622;0,2559607;-0,3913314;;;;-10,76195;-2,904991;0,8921238;-1,515363;-0,2035633;2,049125;0,9905994;0,3015088;0,2358546;-0,7851643;0,273976;-0,5545444;0,03057176;;;;-11,01127;5,558636;1,140928;-0,2234367;-0,2076482;-1,398966;0,774093;-0,2088745;-0,3059817;-0,3380872;-0,7326046;0,02661028;0,590152;;;;-17,14429;7,351287;2,223917;-0,4482305;0,4757304;2,385875;0,2954606;-0,8292686;0,4646374;0,4728033;0,1109278;0,7251692;0,488141;;;
